run,seed,apples,steps,time_s,result
1,1234,18,144,0.0062,LOSE
2,1235,34,287,0.0116,LOSE
3,1236,31,276,0.0109,LOSE
4,1237,31,265,0.0095,LOSE
5,1238,29,240,0.0089,LOSE
6,1239,28,159,0.0051,LOSE
7,1240,27,208,0.0070,LOSE
8,1241,21,175,0.0065,LOSE
9,1242,33,281,0.0118,LOSE
10,1243,35,242,0.0079,WIN
#summary,,avg_apples,avg_steps,avg_time_s,win_rate
#summary,,28.70,227.70,0.009,10.00%
